left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,nose_x,nose_y,nose_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
-0.7949037,0.31070322,0.21199183,-0.74099255,0.12428233,0.22644277,-0.6531634,-0.00034383446,0.21461082,-0.5668374,-0.060748436,0.19948356,-0.49469274,-0.08817797,0.18137117,-0.60476464,-0.03548521,0.15754513,-0.4476643,-0.1059391,0.12211968,-0.35263988,-0.13643515,0.10598577,-0.28225905,-0.15842211,0.09811626,-0.596524,0.047031928,0.12950683,-0.40630746,0.016205437,0.095299415,-0.29734612,0.010446168,0.08188292,-0.21734895,0.008934131,0.073906235,-0.592842,0.15806611,0.105438896,-0.4102351,0.14187685,0.07403385,-0.3037146,0.15493351,0.06386796,-0.22468026,0.16590144,0.058793366,-0.5940493,0.28368813,0.08439288,-0.45232928,0.2676834,0.059375424,-0.37423295,0.28658628,0.05792605,-0.31291944,0.30857202,0.05986998,0.6337142,0.5449618,0.21199018,0.5589992,0.28706124,0.28226206,0.46188724,0.15941031,0.29746625,0.3757881,0.11496506,0.2991278,0.3027987,0.13688456,0.2944581,0.39557886,0.056658424,0.21828382,0.22004084,-0.025610363,0.19948073,0.13065831,-0.0051877783,0.19419242,0.06788052,0.03358012,0.19679777,0.37290856,0.16263996,0.17601395,0.17539193,0.13249975,0.16950032,0.09396194,0.1978003,0.18071546,0.05162908,0.26268795,0.19032885,0.3593152,0.3026679,0.14073488,0.17221828,0.27760535,0.14243,0.09903789,0.3244479,0.16073568,0.06024147,0.36910135,0.17316993,0.3530526,0.4512548,0.11188026,0.19724168,0.43364447,0.11193306,0.12405954,0.44285113,0.12570286,0.07339501,0.450012,0.13963558,-0.030890318,-1.037816,-1.7238858,0.17773823,-1.0660422,-0.47917137,-0.21404234,-1.0755374,-0.434592,0.5,0.024896953,-0.0080570225,-0.5,-0.024896953,0.008057,hand_near_face_no_sleep
-0.78039473,0.2920783,0.24004313,-0.72385025,0.111003615,0.25737345,-0.624247,-0.019540766,0.25022095,-0.53074443,-0.10071251,0.2396032,-0.4680945,-0.18351525,0.22479711,-0.5828294,-0.039420843,0.19284295,-0.42243403,-0.096754715,0.16387846,-0.3285701,-0.12447348,0.15307362,-0.26007444,-0.14862594,0.14835237,-0.57551676,0.044378206,0.16429147,-0.387669,0.018921524,0.13686736,-0.28127185,0.01406388,0.12745811,-0.20507473,0.011723705,0.12168742,-0.5750448,0.15403967,0.13978593,-0.39345902,0.13043813,0.11240543,-0.2878342,0.13831973,0.10250115,-0.20895022,0.14206368,0.09649491,-0.5806832,0.2769278,0.11878427,-0.4373503,0.25788528,0.09484441,-0.36022443,0.27968952,0.092193305,-0.30129886,0.3032296,0.09247764,0.61907214,0.5224966,0.2400416,0.5519708,0.27101704,0.302607,0.4540538,0.13400358,0.31289843,0.35930526,0.100056365,0.3112214,0.28295338,0.13136134,0.30452108,0.39473107,0.02503842,0.24441576,0.21803348,-0.03863615,0.2236491,0.13104416,-0.00528672,0.21602416,0.072598994,0.039301734,0.21777119,0.37184712,0.132001,0.20534615,0.1826087,0.096429646,0.19859019,0.103171445,0.15651973,0.2084808,0.06164762,0.21697195,0.21795595,0.3568863,0.26827183,0.17235059,0.17891248,0.2362865,0.17476188,0.1064005,0.2787248,0.19264975,0.06724774,0.31901562,0.2053663,0.35006502,0.41428763,0.14501865,0.19877814,0.3893587,0.14624588,0.12663464,0.3941928,0.16006772,0.07583233,0.3967563,0.17435431,-0.032738257,-1.0422059,-1.6960187,0.17038211,-1.0676241,-0.4638489,-0.21714838,-1.0743158,-0.40600118,0.5,0.016817683,-0.018015834,-0.5,-0.016817512,0.018015834,hand_near_face_no_sleep
-0.79106337,0.29342803,0.29129377,-0.73318505,0.10954112,0.30371353,-0.63790447,-0.021702852,0.2927187,-0.54340756,-0.10019423,0.27902633,-0.47582686,-0.17300455,0.26201788,-0.60031295,-0.031124478,0.23463173,-0.4416059,-0.080838405,0.2000874,-0.3481709,-0.100090586,0.18607092,-0.27873325,-0.113402426,0.1798229,-0.59685135,0.054618854,0.2070837,-0.40829644,0.03318948,0.17359804,-0.29837564,0.031939942,0.16189563,-0.2176367,0.03518812,0.1549164,-0.5968407,0.16055879,0.18307425,-0.41200837,0.14023289,0.15227124,-0.30619106,0.14738463,0.14090633,-0.22676928,0.15269797,0.13441381,-0.60058635,0.27773446,0.16195744,-0.45614335,0.26620132,0.13597032,-0.3790195,0.28748584,0.13095737,-0.3177479,0.3095321,0.1297607,0.6360976,0.5253922,0.291292,0.5632564,0.281617,0.3483562,0.46863714,0.15026149,0.3505992,0.37194917,0.118743315,0.34297594,0.2952059,0.14835897,0.33005598,0.4107831,0.035059333,0.27209067,0.22735061,0.003594509,0.24829416,0.14496234,0.056977168,0.24197887,0.09363357,0.1168478,0.24339633,0.3974285,0.13806818,0.23122734,0.19710214,0.1190132,0.21923892,0.114510864,0.18156283,0.2262672,0.06840633,0.24146955,0.230803,0.3865078,0.27369955,0.1972908,0.19662377,0.25185576,0.19422114,0.11592425,0.29242888,0.2081205,0.067783356,0.3315782,0.21507567,0.38131985,0.42626667,0.16932303,0.22297177,0.4198379,0.16380297,0.15084249,0.42798397,0.17396285,0.09611383,0.42997047,0.18329604,-0.04684013,-1.0416284,-1.8399903,0.15627007,-1.0780255,-0.569944,-0.23157741,-1.0736645,-0.47625452,0.50000006,0.008759404,-0.03085545,-0.49999997,-0.008759232,0.03085545,hand_near_face_no_sleep
-0.7730179,0.29499102,0.28636762,-0.7197548,0.11484347,0.30201802,-0.62659323,-0.013836659,0.29263183,-0.53168964,-0.082617365,0.28017795,-0.4645217,-0.14123388,0.26389563,-0.5913297,-0.030433772,0.23173124,-0.43314207,-0.05436621,0.19986354,-0.34208086,-0.057609294,0.18774526,-0.27632636,-0.059017748,0.18263713,-0.58956,0.052492145,0.2047612,-0.40812203,0.043525085,0.17384407,-0.30478168,0.05358497,0.16508661,-0.2312779,0.06307577,0.15995835,-0.58925647,0.15860246,0.18183038,-0.41314092,0.14585255,0.15393461,-0.31072575,0.15751638,0.14640257,-0.2350075,0.16436957,0.14209037,-0.591472,0.2761619,0.16194156,-0.4513892,0.26146647,0.13884567,-0.37515715,0.2810106,0.13672647,-0.31665817,0.30362627,0.13723679,0.7560484,0.5250015,0.2863656,0.7017838,0.2561429,0.3442411,0.60490495,0.10143114,0.34622484,0.50072867,0.040054336,0.3360939,0.41750145,0.053257883,0.32166156,0.56243205,-0.05017219,0.26684016,0.3608355,-0.08328166,0.23617278,0.27180898,-0.0050729974,0.22768411,0.22520392,0.07359335,0.22841065,0.5531261,0.042409513,0.22269575,0.33250666,0.021498226,0.20408292,0.24507108,0.10108703,0.21318153,0.20372844,0.17093815,0.21939349,0.53679913,0.17489861,0.18402192,0.3304789,0.13329174,0.17527314,0.25007382,0.19067708,0.19462383,0.21154976,0.24651964,0.20643704,0.5209359,0.3243923,0.15051575,0.35560933,0.28146845,0.13957061,0.2810996,0.28983343,0.14917444,0.2323982,0.30388746,0.15886341,-0.039518457,-1.0176915,-1.746129,0.15922765,-1.0554088,-0.509715,-0.22247532,-1.0503258,-0.4553953,0.5,0.00070608093,0.022905374,-0.5,-0.0007059124,-0.022905374,hand_near_face_no_sleep
-0.7472842,0.30213878,0.19964309,-0.69001406,0.12194003,0.22579686,-0.6031716,-0.009568053,0.21881995,-0.52098465,-0.08698369,0.20735118,-0.46461555,-0.15222509,0.19119063,-0.5574123,-0.028068108,0.14602925,-0.39850834,-0.03535436,0.1145839,-0.30826178,-0.02758493,0.10316278,-0.2440243,-0.02341918,0.09853886,-0.5572859,0.05846694,0.11419665,-0.37123916,0.073785886,0.08106042,-0.2665678,0.09902671,0.07294524,-0.1934365,0.11949384,0.069261275,-0.5598927,0.16862366,0.087867916,-0.37958157,0.17696734,0.05917861,-0.27882117,0.2014956,0.053373057,-0.20417932,0.2155167,0.051074095,-0.5666463,0.29169646,0.06587822,-0.4220936,0.29268178,0.043400064,-0.34631476,0.321775,0.04299344,-0.28658128,0.35062966,0.045198698,0.80039537,0.5271996,0.19964096,0.76154673,0.24184053,0.26117703,0.6763422,0.04804935,0.2677688,0.57834005,-0.043895114,0.26069078,0.49522415,-0.059857387,0.24801429,0.6464685,-0.09171151,0.18960086,0.4466288,-0.17503598,0.1591155,0.35206208,-0.10279224,0.15030347,0.30345625,-0.021343078,0.15260316,0.6362654,-0.007702896,0.14522268,0.4170802,-0.09152308,0.12539205,0.3243666,-0.012149342,0.13146226,0.28387335,0.07365841,0.13730139,0.6164853,0.111936204,0.106747955,0.41513968,0.020774236,0.09603841,0.33019605,0.0777969,0.110789314,0.29175317,0.140885,0.12122266,0.5914627,0.25002998,0.074387886,0.42704508,0.1581898,0.065218024,0.36034703,0.16152532,0.07681823,0.32467067,0.18119082,0.088704884,-0.043751296,-1.016589,-1.6362963,0.15559074,-1.0563956,-0.46505758,-0.22711599,-1.0487518,-0.42774397,0.50000006,0.0004183357,0.05594852,-0.49999997,-0.0004181664,-0.055948526,hand_near_face_no_sleep
-0.69318044,0.3087529,0.21009745,-0.6432806,0.12619777,0.23421098,-0.56861424,-0.012350428,0.22639637,-0.49625716,-0.09666023,0.21351863,-0.44281527,-0.15949461,0.19655658,-0.508701,-0.02983684,0.16489176,-0.347424,-0.033240404,0.13584556,-0.2576514,-0.020471586,0.12371345,-0.19269182,-0.008167896,0.11794307,-0.49995518,0.055850342,0.1343494,-0.31719708,0.0754294,0.108343735,-0.21512952,0.10841275,0.10144761,-0.14097208,0.13672248,0.09648581,-0.49584576,0.16546963,0.108220465,-0.31846592,0.18334466,0.08532852,-0.22124077,0.21855186,0.080459714,-0.1479492,0.2429195,0.076886296,-0.49728513,0.28901875,0.08566814,-0.35524172,0.29733828,0.06710376,-0.28062814,0.32746074,0.067596585,-0.2191798,0.35426688,0.0694073,0.84144783,0.49963173,0.21009517,0.82087153,0.18542017,0.27648103,0.7658194,-0.05813046,0.28469765,0.69019556,-0.24419804,0.2772878,0.62952757,-0.3799956,0.26443312,0.75778544,-0.19079365,0.20933089,0.55487144,-0.29426378,0.18855374,0.4682739,-0.21899103,0.18668158,0.43399227,-0.13608268,0.19267946,0.7385291,-0.11300536,0.16263998,0.5147502,-0.23406646,0.15511139,0.43581903,-0.14410655,0.16584834,0.4134556,-0.046463277,0.17216602,0.7044846,-0.00040471638,0.12299452,0.5008854,-0.13314234,0.123908624,0.4271341,-0.06198254,0.1466992,0.40427506,0.01123789,0.15845016,0.660634,0.13606952,0.089408174,0.49541813,0.010081212,0.08852298,0.44278544,0.020652307,0.10710162,0.42301545,0.04803246,0.12211419,-0.022513345,-1.0479845,-1.5647984,0.18080099,-1.0849721,-0.40658396,-0.20880033,-1.0823356,-0.38786614,0.5,0.002023755,0.16402566,-0.5,-0.002023755,-0.16402563,hand_near_face_no_sleep
-0.7430356,0.3143768,0.18510237,-0.6849517,0.13469353,0.20917612,-0.6001383,0.004057502,0.19812524,-0.51826054,-0.07333032,0.18145038,-0.454502,-0.15122059,0.16063677,-0.54391724,-0.03035572,0.12696044,-0.37046814,-0.027403442,0.08926601,-0.27691337,0.0014307586,0.074474886,-0.20926805,0.028670726,0.068132,-0.54715145,0.050718244,0.09295344,-0.35175353,0.08484698,0.049899988,-0.24451165,0.13975471,0.037362337,-0.17059502,0.18407355,0.03132998,-0.5513954,0.16386779,0.064023435,-0.36002317,0.19450091,0.027625125,-0.2516712,0.25134698,0.019864304,-0.17555614,0.29042527,0.017766742,-0.5563421,0.29147917,0.03915806,-0.4008426,0.29951686,0.0134374015,-0.31911004,0.3373588,0.012397804,-0.25689894,0.36779168,0.014771694,0.82357246,0.5337092,0.18509977,0.7649554,0.23710291,0.24373347,0.73508054,-0.048904806,0.2422206,0.70090616,-0.28044143,0.22578204,0.67729586,-0.46226934,0.2050601,0.80905306,-0.20243758,0.17604062,0.6148457,-0.36146834,0.14084907,0.5181891,-0.26627964,0.12905076,0.48706442,-0.16735047,0.12806588,0.80130184,-0.13226494,0.12675333,0.5744074,-0.29965824,0.10195915,0.48050156,-0.18519983,0.10463736,0.45211267,-0.07855656,0.10506335,0.7711626,-0.030102193,0.082599655,0.5625921,-0.19415998,0.06744998,0.47904497,-0.097598195,0.0852964,0.45558402,-0.012320235,0.094086185,0.7247287,0.092428215,0.0439794,0.5567249,-0.031723496,0.03220857,0.5053129,0.004931137,0.04332961,0.4929322,0.0434146,0.052082073,-0.013498439,-1.0450402,-1.6039267,0.18954076,-1.0843617,-0.40134427,-0.20605215,-1.0801008,-0.4152183,0.5,-0.00040550253,0.17381051,-0.5,0.0004053256,-0.17381051,hand_near_face_no_sleep
-0.86779845,0.3291768,0.21486251,-0.81593245,0.12401998,0.26586604,-0.72743773,-0.0015835542,0.26378742,-0.63566613,-0.044662904,0.2467296,-0.55911744,-0.046871394,0.22703241,-0.6915493,-0.08099479,0.19918482,-0.5081264,-0.09106635,0.16995816,-0.42211166,-0.007223756,0.16515157,-0.37001643,0.078554556,0.1684211,-0.68464357,-0.014938544,0.15569174,-0.48444283,0.021267433,0.12225223,-0.41740113,0.14921159,0.1263652,-0.3928565,0.24849902,0.13631228,-0.67725354,0.09018178,0.117506444,-0.48663133,0.11888786,0.09434885,-0.42097527,0.23033069,0.10793387,-0.39868858,0.31457746,0.12329795,-0.66858643,0.21640049,0.08383543,-0.5115925,0.20776296,0.07725699,-0.44305953,0.26142585,0.09311281,-0.40486777,0.30911964,0.109150216,0.830643,0.49924508,0.21486025,0.71961147,0.23402008,0.2697252,0.65774274,-0.004232105,0.26723352,0.5838746,-0.16330853,0.24542195,0.5143933,-0.28258583,0.22436428,0.81956005,-0.24719037,0.24506384,0.66454226,-0.4330203,0.212542,0.578646,-0.31030753,0.19522537,0.55874157,-0.19012009,0.18600519,0.81719923,-0.19662675,0.19555132,0.6036581,-0.36974934,0.16456851,0.5205782,-0.2284145,0.16109145,0.5130499,-0.1130262,0.15801105,0.790575,-0.110116065,0.14740136,0.5751459,-0.25769117,0.12570764,0.5125475,-0.123706184,0.1433557,0.51977336,-0.021764148,0.15253839,0.74615115,-0.006405252,0.10270966,0.5733127,-0.102969915,0.08682773,0.5377597,-0.018389616,0.09794438,0.5600948,0.054830007,0.10669243,-0.01877729,-1.0594116,-1.6576129,0.18850386,-1.0963073,-0.43018386,-0.21145838,-1.0936174,-0.3973296,0.5,-0.017415367,0.09680687,-0.5,0.017415367,-0.09680685,hand_near_face_no_sleep
-0.9656603,0.32001063,0.15515724,-0.930318,0.09866498,0.23583187,-0.8598039,-0.028808784,0.24762832,-0.78578985,-0.070034064,0.23562707,-0.7143527,-0.045017812,0.21925218,-0.82739437,-0.13605954,0.192665,-0.66651976,-0.16734222,0.18197282,-0.6055888,-0.082051426,0.18148217,-0.58680797,-0.00928669,0.18521169,-0.8045804,-0.087914065,0.13752872,-0.6114593,-0.07825495,0.13771339,-0.57333237,0.060289066,0.1477989,-0.58372533,0.14588057,0.15429112,-0.78250307,-0.00030912596,0.08892858,-0.59229237,0.025150374,0.09023878,-0.56644803,0.17370531,0.11036337,-0.58740854,0.2677999,0.12418992,-0.76360047,0.10997694,0.046305545,-0.6120143,0.11527996,0.05595885,-0.5825958,0.21751279,0.08217358,-0.59410506,0.2938054,0.10231747,0.8592124,0.3589476,0.15515584,0.835749,0.09538813,0.20511247,0.7674787,-0.13627183,0.20004399,0.6599466,-0.26899552,0.17911254,0.58006287,-0.3193015,0.1622611,0.83385545,-0.3500303,0.16367108,0.6831085,-0.5169567,0.14152981,0.63469493,-0.38458478,0.14254184,0.64792496,-0.30159757,0.1429547,0.81681657,-0.3013831,0.11780879,0.6153966,-0.43254504,0.09303675,0.59716266,-0.2934111,0.10988869,0.6393527,-0.23572433,0.11964357,0.7829894,-0.2121533,0.07476826,0.581569,-0.31950876,0.06124631,0.5785357,-0.19017021,0.09553975,0.62651265,-0.14204912,0.112569176,0.7396468,-0.107055485,0.03423568,0.5814256,-0.18761633,0.023565745,0.58099794,-0.09957083,0.042071447,0.62328005,-0.050456744,0.05431385,-0.026141943,-1.1019163,-1.6634995,0.18402372,-1.1388788,-0.50379604,-0.22047693,-1.130656,-0.38596424,0.49999994,-0.027055336,-0.015549179,-0.50000006,0.027055336,0.015549179,hand_near_face_no_sleep
-1.0305932,0.3804061,0.173235,-1.0148,0.1694426,0.26825953,-0.9601463,0.04833705,0.2988036,-0.9120789,-0.003499875,0.303512,-0.87781763,-0.037760917,0.30248815,-0.88972235,-0.075064234,0.2667345,-0.7476823,-0.0840402,0.27480376,-0.6852755,0.002578552,0.27540073,-0.66160923,0.07390691,0.2766494,-0.85721636,-0.033226673,0.20896722,-0.68133193,-0.025589664,0.22195077,-0.63464767,0.10551452,0.22314087,-0.64019465,0.20848595,0.22300664,-0.83017355,0.048120853,0.15671183,-0.66123074,0.059823524,0.17184356,-0.6238638,0.1995521,0.17855844,-0.63223165,0.29954445,0.18071151,-0.81046706,0.15837538,0.11094133,-0.67952263,0.15655613,0.12905537,-0.6510654,0.24745765,0.1474004,-0.6568361,0.33026853,0.15980531,0.9420275,0.3214335,0.17323375,0.920106,0.040696084,0.24219902,0.8614886,-0.17731398,0.26219225,0.8105851,-0.33526596,0.26381856,0.7915264,-0.45218503,0.26611823,0.83310115,-0.323501,0.23045346,0.6985639,-0.4397544,0.22400525,0.66501963,-0.33018878,0.22537261,0.6793144,-0.23569503,0.226998,0.7957069,-0.2838933,0.18809034,0.6096049,-0.28987396,0.18391107,0.6095934,-0.17006041,0.19376782,0.651484,-0.12390317,0.19691488,0.75802535,-0.20119312,0.14892581,0.5792711,-0.1875299,0.1484544,0.5933217,-0.07313086,0.16880955,0.638403,-0.038923822,0.1757807,0.72694486,-0.091456875,0.11458981,0.58509064,-0.0804667,0.11368508,0.5981476,0.010528248,0.13002682,0.6370849,0.047729857,0.14118727,-0.030846676,-1.0933316,-1.6301508,0.17939371,-1.1372755,-0.48684788,-0.22665112,-1.141856,-0.36570197,0.50000006,-0.03399156,-0.009858745,-0.49999994,0.033991378,0.009858756,hand_near_face_no_sleep
-1.0931225,0.41295755,0.18259008,-1.0025667,0.36322755,0.298136,-0.91491014,0.3259243,0.338206,-0.83496714,0.3279674,0.3483057,-0.77562356,0.31234106,0.35659394,-0.94504887,0.0049453117,0.31478804,-0.80108,-0.035357963,0.33010724,-0.7393702,0.0740228,0.33196345,-0.7177043,0.16696535,0.33298862,-0.9279871,-0.007281628,0.24772951,-0.7372538,-0.047796503,0.26581475,-0.6865143,0.10273102,0.26544502,-0.69311816,0.2264389,0.26454148,-0.90586746,0.04761199,0.18669476,-0.71763784,0.038086936,0.20439139,-0.67581177,0.19667013,0.2162212,-0.6881432,0.3167601,0.22227356,-0.8760119,0.14854714,0.13361342,-0.7354871,0.16791755,0.15973069,-0.70564353,0.2798415,0.18562719,-0.7156325,0.3787821,0.20147765,1.0035511,0.33013266,0.18258902,0.9827837,0.048926484,0.26022866,0.92403275,-0.12928925,0.2863564,0.8480536,-0.23030421,0.29097417,0.78147364,-0.24876352,0.28944173,0.84922844,-0.23985599,0.2698615,0.68751997,-0.27591893,0.2689279,0.63412356,-0.18730341,0.2616799,0.62587225,-0.11557767,0.25765657,0.81253105,-0.20298085,0.22615986,0.6320997,-0.20523936,0.23571593,0.61482346,-0.0858758,0.24221848,0.64258987,-0.019258067,0.24411203,0.78236765,-0.119770564,0.18615034,0.60269725,-0.11078506,0.19985807,0.6050866,0.018302053,0.22227238,0.6469822,0.07318222,0.23107314,0.7625889,-0.0061320122,0.15086532,0.61831725,-0.0010323639,0.16109744,0.62658286,0.09821727,0.18584251,0.6708122,0.14854477,0.2033036,-0.03791715,-1.086673,-1.6250461,0.17132278,-1.1346741,-0.50430274,-0.23824327,-1.1346198,-0.37152293,0.50000006,-0.03709838,-0.008315685,-0.49999994,0.03709838,0.008315685,hand_near_face_no_sleep
-1.1103036,0.4394945,0.16595648,-1.0597687,0.33654845,0.27138633,-0.98895794,0.27282405,0.30445656,-0.9186086,0.26368546,0.3103052,-0.8566641,0.25612134,0.31469333,-0.98407626,-0.010187456,0.2729932,-0.8394798,-0.0751631,0.27517387,-0.7758132,0.024805604,0.27272618,-0.75424725,0.12938765,0.2748901,-0.96118414,-0.015366056,0.2101008,-0.78937656,-0.118009835,0.21956028,-0.7284569,-0.003365857,0.223529,-0.7202005,0.11609037,0.22714467,-0.9364677,0.03930074,0.15214524,-0.7685329,-0.055884182,0.15960991,-0.7142427,0.06991127,0.1706297,-0.71015954,0.1884409,0.17914887,-0.9037051,0.14348331,0.1017855,-0.772594,0.09367836,0.11682476,-0.7329448,0.19386874,0.13970073,-0.72952163,0.30285624,0.15672645,1.0026767,0.30012244,0.16595562,0.9252909,0.17086156,0.25850263,0.836281,0.09072612,0.28421375,0.74873793,0.08702472,0.2871975,0.6797613,0.097914964,0.28840688,0.8661039,-0.18347412,0.24586432,0.7150425,-0.30714995,0.24497344,0.64203715,-0.24398202,0.2454245,0.61735904,-0.16803841,0.24836224,0.8431987,-0.18093209,0.19164711,0.66939765,-0.3288305,0.19138756,0.60639894,-0.23699443,0.19471908,0.60033995,-0.13482265,0.19898242,0.8155816,-0.12653781,0.14374182,0.6369871,-0.23196928,0.1521954,0.5997469,-0.11629826,0.16729604,0.6080969,-0.0297654,0.17490451,0.78269464,-0.025274366,0.10302351,0.6402695,-0.072885364,0.115670584,0.62065434,0.013316603,0.13578637,0.64258343,0.0751452,0.14946061,-0.053899013,-1.0605568,-1.5903381,0.15222454,-1.1097354,-0.50855786,-0.25193462,-1.0985038,-0.3841103,0.50000006,-0.035733987,0.011688074,-0.49999994,0.035734165,-0.011688074,hand_near_face_no_sleep
-1.1399775,0.493769,0.25560227,-1.0171317,0.48285633,0.36625794,-0.93559974,0.4218516,0.40692955,-0.86449647,0.40633452,0.41472024,-0.8120775,0.39939344,0.42003098,-0.9857099,0.024967546,0.40795034,-0.84907246,-0.056947872,0.41785452,-0.783308,0.03187891,0.40887856,-0.76679933,0.13699579,0.40376592,-0.9877593,-0.0033658193,0.34099567,-0.81795937,-0.09569872,0.35684767,-0.7552592,0.03317532,0.3474099,-0.75338393,0.16403532,0.33952692,-0.9722433,0.026469355,0.2769619,-0.8054912,-0.089438215,0.29244334,-0.74323314,0.05127643,0.29751125,-0.7411153,0.18336664,0.29905963,-0.938271,0.10646043,0.21955179,-0.80746084,0.02059068,0.23615746,-0.7584704,0.11869075,0.2550796,-0.75376695,0.23478886,0.26709795,1.050919,0.28466472,0.25560164,0.91640645,0.217648,0.33901933,0.8219249,0.15641515,0.3559295,0.74418056,0.14560997,0.3493048,0.68939656,0.14291629,0.340246,0.87372917,-0.17807648,0.33013105,0.72108567,-0.30764467,0.31909448,0.6492558,-0.25300002,0.31043124,0.62254876,-0.17655137,0.30912864,0.86786896,-0.17628197,0.27629253,0.6893085,-0.3240514,0.26655012,0.6239468,-0.21936841,0.2594351,0.61986166,-0.09988706,0.2577707,0.85330313,-0.12573764,0.22695471,0.6802942,-0.20420985,0.22554949,0.6396313,-0.0759223,0.22868668,0.6491549,0.03155577,0.23074739,0.8287482,-0.033271417,0.18429422,0.6859345,-0.069235966,0.19392768,0.66248435,0.025987763,0.20980908,0.6799027,0.10799947,0.22074245,-0.054583933,-1.0795078,-1.6797268,0.15847062,-1.131949,-0.57875425,-0.2549659,-1.12072,-0.56340486,0.49999994,-0.03864466,0.0937141,-0.50000006,0.038644843,-0.093714125,hand_near_face_no_sleep
-1.2250464,0.54733026,0.173064,-1.0623363,0.5741554,0.23990624,-0.9558948,0.52347046,0.25664577,-0.8767869,0.524287,0.2480058,-0.8345706,0.5459762,0.24295874,-0.9841355,0.043593086,0.26024327,-0.81457645,0.08892751,0.23759423,-0.8106742,0.27409124,0.21325313,-0.8563229,0.39096934,0.20029315,-0.99682575,0.02516812,0.20484722,-0.79526806,0.09234475,0.18976413,-0.8013951,0.29738796,0.18074012,-0.85768205,0.40330863,0.17852421,-0.99614924,0.0654612,0.14867832,-0.79484344,0.10045219,0.12987839,-0.80015093,0.3039768,0.13906112,-0.8515026,0.416745,0.15241213,-0.98398006,0.15325645,0.096155934,-0.8295566,0.1763406,0.086174764,-0.8300914,0.30518264,0.10212926,-0.8685315,0.39104688,0.118083924,1.1144177,0.27454773,0.17306376,0.97553265,0.21438937,0.24358052,0.86339295,0.15820059,0.25827587,0.78304714,0.15064208,0.24934208,0.7300088,0.13337925,0.23817928,0.88850605,-0.19078635,0.2579339,0.7242521,-0.26042664,0.24211997,0.66916066,-0.15699646,0.22485708,0.66421026,-0.061076384,0.21646914,0.88710415,-0.18914711,0.20971034,0.69713277,-0.21661703,0.19709092,0.6663768,-0.052414533,0.18435194,0.6923528,0.06308018,0.17785145,0.8793121,-0.13640358,0.16305995,0.69037604,-0.15322411,0.15356374,0.6796164,0.012678889,0.16038032,0.7142275,0.11582372,0.16623007,0.8671324,-0.041935712,0.12168957,0.7150968,-0.054925844,0.119062334,0.7096893,0.060809013,0.13654363,0.7462184,0.13736793,0.15139186,-0.06422909,-1.0867593,-1.6283457,0.16065724,-1.1418363,-0.6656181,-0.2648068,-1.1342063,-0.42586857,0.5,-0.0534776,0.008388865,-0.5,0.05347741,-0.008388854,hand_near_face_no_sleep
